"","Id","Grupo","Edad","Sexo","Dedica_AP1","Dedica_DPyR1","ConPrevio","items","responses","Habilidad","Situacion","Tema"
"81",289,3,19,0,1,1,0,"p11",1,1,1,1
"82",118,1,18,0,1,1,0,"p11",1,1,1,1
"83",241,3,22,1,0,0,1,"p11",0,1,1,1
"84",198,2,20,1,0,1,1,"p11",1,1,1,1
"85",150,2,20,0,0,0,0,"p11",0,1,1,1
"86",227,2,19,0,0,1,0,"p11",1,1,1,1
"87",200,2,18,0,0,0,0,"p11",1,1,1,1
"88",274,3,19,0,1,1,0,"p11",1,1,1,1
"89",170,2,19,0,1,1,0,"p11",1,1,1,1
"90",210,2,18,0,0,0,0,"p11",1,1,1,1
"91",106,1,19,0,1,1,0,"p11",1,1,1,1
"92",266,3,19,0,1,1,0,"p11",1,1,1,1
"93",19,1,19,0,0,1,0,"p11",1,1,1,1
"94",164,2,19,0,1,1,0,"p11",1,1,1,1
"95",44,1,19,0,1,1,0,"p11",1,1,1,1
"96",207,2,18,0,0,1,0,"p11",1,1,1,1
"97",220,2,18,1,0,0,0,"p11",1,1,1,1
"98",157,2,19,0,0,0,0,"p11",1,1,1,1
"99",103,1,19,0,1,0,0,"p11",1,1,1,1
"100",99,1,19,0,1,1,0,"p11",1,1,1,1
"101",22,1,19,0,1,1,0,"p11",1,1,1,1
"102",333,3,19,0,0,0,0,"p11",0,1,1,1
"103",90,1,18,0,0,0,0,"p11",0,1,1,1
"104",262,3,20,1,0,0,1,"p11",1,1,1,1
"105",330,3,18,0,0,0,0,"p11",0,1,1,1
"106",284,3,20,1,0,0,1,"p11",0,1,1,1
"107",77,1,19,0,1,1,0,"p11",1,1,1,1
"108",16,1,21,0,0,0,1,"p11",0,1,1,1
"109",315,3,19,0,0,0,1,"p11",1,1,1,1
"110",119,1,19,0,0,1,0,"p11",1,1,1,1
"111",288,3,19,0,1,1,0,"p11",1,1,1,1
"112",278,3,19,0,1,0,0,"p11",1,1,1,1
"113",38,1,19,0,0,0,0,"p11",1,1,1,1
"114",50,1,19,0,1,1,0,"p11",0,1,1,1
"115",113,1,19,0,0,0,0,"p11",0,1,1,1
"116",218,2,18,0,1,0,0,"p11",1,1,1,1
"117",158,2,19,0,0,0,0,"p11",0,1,1,1
"118",311,3,19,0,0,0,0,"p11",0,1,1,1
"119",134,2,20,0,1,1,1,"p11",1,1,1,1
"120",305,3,18,0,0,0,0,"p11",1,1,1,1
"121",66,1,18,0,1,1,0,"p11",1,1,1,1
"122",69,1,18,0,1,1,0,"p11",1,1,1,1
"123",184,2,18,0,1,1,0,"p11",1,1,1,1
"124",337,3,18,0,0,0,0,"p11",0,1,1,1
"125",161,2,21,0,1,1,0,"p11",1,1,1,1
"126",98,1,19,0,1,0,0,"p11",1,1,1,1
"127",97,1,19,0,0,0,0,"p11",1,1,1,1
"128",154,2,19,0,0,1,0,"p11",1,1,1,1
"129",176,2,19,0,0,1,1,"p11",1,1,1,1
"130",40,1,19,0,1,1,0,"p11",1,1,1,1
"131",290,3,19,0,0,0,0,"p11",1,1,1,1
"132",12,1,20,1,1,0,1,"p11",0,1,1,1
"133",83,1,19,0,0,0,0,"p11",1,1,1,1
"134",275,3,19,0,0,0,0,"p11",0,1,1,1
"135",280,3,19,0,0,0,0,"p11",0,1,1,1
"136",123,2,22,1,1,1,1,"p11",0,1,1,1
"137",86,1,18,0,0,0,0,"p11",1,1,1,1
"138",111,1,21,1,1,1,0,"p11",1,1,1,1
"139",273,3,26,0,1,0,1,"p11",0,1,1,1
"140",30,1,19,0,1,1,0,"p11",1,1,1,1
"141",232,2,19,0,1,1,0,"p11",1,1,1,1
"142",240,3,22,1,1,0,0,"p11",1,1,1,1
"143",314,3,20,0,0,0,1,"p11",0,1,1,1
"144",190,2,18,0,0,1,0,"p11",0,1,1,1
"145",295,3,19,0,1,1,0,"p11",1,1,1,1
"146",323,3,19,0,1,0,1,"p11",0,1,1,1
"147",17,1,20,0,1,1,1,"p11",1,1,1,1
"148",172,2,19,0,1,1,0,"p11",1,1,1,1
"149",247,3,21,0,1,1,0,"p11",1,1,1,1
"150",27,1,19,0,1,1,0,"p11",1,1,1,1
"151",169,2,19,1,0,0,0,"p11",0,1,1,1
"152",56,1,19,0,0,1,0,"p11",1,1,1,1
"153",57,1,18,0,0,1,0,"p11",0,1,1,1
"154",147,2,19,0,0,0,0,"p11",1,1,1,1
"155",188,2,19,0,1,0,0,"p11",1,1,1,1
"156",148,2,19,0,1,1,0,"p11",1,1,1,1
"157",269,3,19,0,0,0,0,"p11",0,1,1,1
"158",47,1,19,0,1,1,0,"p11",1,1,1,1
"159",108,1,20,1,1,1,1,"p11",1,1,1,1
"160",197,2,19,0,0,1,0,"p11",1,1,1,1
"161",120,1,27,1,0,0,0,"p11",0,1,1,1
"162",255,3,20,0,0,0,0,"p11",0,1,1,1
"163",209,2,19,0,1,0,0,"p11",0,1,1,1
"164",182,2,18,0,1,1,0,"p11",0,1,1,1
"165",14,1,20,0,1,0,0,"p11",1,1,1,1
"166",293,3,19,0,1,1,0,"p11",0,1,1,1
"167",88,1,18,0,1,0,0,"p11",1,1,1,1
"168",42,1,19,0,0,0,0,"p11",0,1,1,1
"169",254,3,20,1,1,0,1,"p11",0,1,1,1
"170",55,1,19,0,0,0,0,"p11",0,1,1,1
"171",307,3,18,0,1,1,0,"p11",1,1,1,1
"172",67,1,18,0,1,1,0,"p11",0,1,1,1
"173",159,2,19,0,1,1,0,"p11",1,1,1,1
"174",132,2,20,0,0,0,1,"p11",0,1,1,1
"175",228,2,19,0,0,1,0,"p11",0,1,1,1
"176",71,1,18,0,1,1,0,"p11",1,1,1,1
"177",297,3,19,0,1,1,0,"p11",0,1,1,1
"178",193,2,22,0,0,0,1,"p11",1,1,1,1
"179",5,1,24,0,0,0,1,"p11",0,1,1,1
"180",298,3,18,0,0,1,0,"p11",0,1,1,1
"181",302,3,18,0,1,1,0,"p11",1,1,1,1
"182",192,2,18,0,0,0,0,"p11",1,1,1,1
"183",189,2,18,0,0,1,0,"p11",1,1,1,1
"184",124,2,21,0,0,0,0,"p11",1,1,1,1
"185",112,1,18,0,1,1,0,"p11",1,1,1,1
"186",133,2,22,1,0,0,1,"p11",0,1,1,1
"187",261,3,20,1,1,0,1,"p11",1,1,1,1
"188",216,2,18,0,0,0,0,"p11",1,1,1,1
"189",33,1,19,0,1,0,0,"p11",0,1,1,1
"190",53,1,19,0,0,0,0,"p11",0,1,1,1
"191",248,3,21,0,1,0,1,"p11",0,1,1,1
"192",52,1,19,0,0,0,0,"p11",1,1,1,1
"193",102,1,19,0,1,1,0,"p11",0,1,1,1
"194",81,1,19,0,0,0,0,"p11",0,1,1,1
"195",199,2,19,0,0,0,0,"p11",0,1,1,1
"196",74,1,19,0,1,0,0,"p11",0,1,1,1
"197",322,3,19,0,0,0,0,"p11",1,1,1,1
"198",85,1,21,0,1,0,1,"p11",1,1,1,1
"199",327,3,23,1,0,0,1,"p11",1,1,1,1
"200",75,1,19,0,1,1,0,"p11",1,1,1,1
"201",277,3,19,0,1,1,0,"p11",1,1,1,1
"202",13,1,20,1,1,0,1,"p11",1,1,1,1
"203",225,2,19,0,0,1,0,"p11",1,1,1,1
"204",149,2,21,0,0,0,1,"p11",1,1,1,1
"205",70,1,19,0,1,1,1,"p11",0,1,1,1
"206",229,2,18,0,0,0,0,"p11",0,1,1,1
"207",324,3,18,0,1,1,0,"p11",1,1,1,1
"208",283,3,19,0,1,0,0,"p11",1,1,1,1
"209",221,2,19,0,0,1,0,"p11",1,1,1,1
"210",213,2,19,0,1,1,0,"p21",1,0,1,1
"211",117,1,19,0,1,1,0,"p21",0,0,1,1
"212",336,3,19,0,1,1,0,"p21",0,0,1,1
"213",101,1,19,0,0,1,0,"p21",0,0,1,1
"214",312,3,19,0,1,1,0,"p21",1,0,1,1
"215",23,1,19,0,1,1,0,"p21",0,0,1,1
"216",306,3,19,0,1,1,0,"p21",1,0,1,1
"217",58,1,18,0,1,1,0,"p21",1,0,1,1
"218",3,1,24,1,1,0,1,"p21",0,0,1,1
"219",264,3,19,1,0,0,1,"p21",0,0,1,1
"220",187,2,19,0,0,0,0,"p21",0,0,1,1
"221",251,3,20,0,1,1,0,"p21",0,0,1,1
"222",65,1,19,0,1,1,0,"p21",0,0,1,1
"223",235,3,26,0,0,0,1,"p21",0,0,1,1
"224",72,1,19,0,0,0,0,"p21",0,0,1,1
"225",114,1,19,0,0,0,0,"p21",0,0,1,1
"226",272,3,19,0,1,1,0,"p21",0,0,1,1
"227",233,2,19,0,0,1,0,"p21",0,0,1,1
"228",249,3,20,0,0,0,1,"p21",0,0,1,1
"229",319,3,19,0,1,1,0,"p21",0,0,1,1
"230",63,1,18,0,1,1,0,"p21",0,0,1,1
"231",217,2,19,0,0,1,0,"p21",0,0,1,1
"232",79,1,18,0,1,1,0,"p21",0,0,1,1
"233",73,1,19,0,1,0,0,"p21",0,0,1,1
"234",196,2,19,0,0,0,0,"p21",0,0,1,1
"235",43,1,19,0,0,0,0,"p21",0,0,1,1
"236",104,1,19,0,1,1,0,"p21",0,0,1,1
"237",59,1,18,0,1,0,0,"p21",0,0,1,1
"238",211,2,18,0,1,1,0,"p21",1,0,1,1
"239",151,2,20,1,0,0,1,"p21",0,0,1,1
"240",294,3,20,1,0,0,1,"p21",0,0,1,1
"241",242,3,22,1,0,0,0,"p21",1,0,1,1
"242",287,3,19,0,0,0,0,"p21",0,0,1,1
"243",37,1,19,0,1,0,0,"p21",0,0,1,1
"244",300,3,19,0,1,1,0,"p21",1,0,1,1
"245",183,2,19,0,1,1,0,"p21",1,0,1,1
"246",308,3,19,0,1,1,0,"p21",1,0,1,1
"247",100,1,18,0,1,1,0,"p21",0,0,1,1
"248",11,1,22,1,1,1,0,"p21",1,0,1,1
"249",160,2,19,0,0,0,0,"p21",0,0,1,1
"250",32,1,19,0,0,0,0,"p21",0,0,1,1
"251",203,2,18,0,0,1,0,"p21",0,0,1,1
"252",62,1,19,0,1,1,0,"p21",0,0,1,1
"253",181,2,18,0,0,1,0,"p21",0,0,1,1
"254",318,3,19,0,1,1,0,"p21",0,0,1,1
"255",139,2,21,1,0,1,1,"p21",1,0,1,1
"256",78,1,22,1,1,0,1,"p21",0,0,1,1
"257",129,2,20,1,0,1,1,"p21",0,0,1,1
"258",325,3,19,1,1,1,1,"p21",0,0,1,1
"259",87,1,18,0,1,1,0,"p21",1,0,1,1
"260",92,1,18,0,1,1,0,"p21",0,0,1,1
"261",49,1,19,0,1,1,0,"p21",0,0,1,1
"262",292,3,19,0,0,0,0,"p21",0,0,1,1
"263",18,1,21,1,1,1,1,"p21",0,0,1,1
"264",25,1,19,0,1,1,0,"p21",1,0,1,1
"265",95,1,19,0,1,1,0,"p21",1,0,1,1
"266",110,1,19,0,1,1,0,"p21",0,0,1,1
"267",91,1,18,0,1,1,0,"p21",0,0,1,1
"268",208,2,19,0,0,0,0,"p21",0,0,1,1
"269",167,2,19,0,0,0,0,"p21",0,0,1,1
"270",191,2,18,0,0,1,0,"p21",1,0,1,1
"271",171,2,19,0,0,1,0,"p21",0,0,1,1
"272",195,2,24,0,0,1,0,"p21",0,0,1,1
"273",263,3,21,1,0,0,1,"p21",0,0,1,1
"274",137,2,20,1,0,0,1,"p21",0,0,1,1
"275",226,2,18,0,1,1,0,"p21",0,0,1,1
"276",6,1,21,0,1,0,0,"p21",1,0,1,1
"277",316,3,20,1,1,1,1,"p21",0,0,1,1
"278",68,1,18,0,0,1,0,"p21",0,0,1,1
"279",212,2,19,0,1,1,0,"p21",0,0,1,1
"280",39,1,19,0,1,1,0,"p21",0,0,1,1
"281",286,3,19,0,1,0,0,"p21",0,0,1,1
"282",317,3,19,0,1,1,0,"p21",0,0,1,1
"283",206,2,19,0,1,1,0,"p21",0,0,1,1
"284",36,1,19,0,1,1,0,"p21",1,0,1,1
"285",10,1,20,0,1,1,0,"p21",1,0,1,1
"286",285,3,19,0,1,0,0,"p21",0,0,1,1
"287",331,3,19,1,1,1,1,"p21",0,0,1,1
"288",84,1,22,1,1,0,1,"p21",1,0,1,1
"289",46,1,19,0,1,0,0,"p21",0,0,1,1
"290",289,3,19,0,1,1,0,"p21",1,0,1,1
"291",118,1,18,0,1,1,0,"p21",0,0,1,1
"292",241,3,22,1,0,0,1,"p21",0,0,1,1
"293",198,2,20,1,0,1,1,"p21",0,0,1,1
"294",150,2,20,0,0,0,0,"p21",0,0,1,1
"295",227,2,19,0,0,1,0,"p21",0,0,1,1
"296",200,2,18,0,0,0,0,"p21",0,0,1,1
"297",274,3,19,0,1,1,0,"p21",1,0,1,1
"298",170,2,19,0,1,1,0,"p21",0,0,1,1
"299",210,2,18,0,0,0,0,"p21",0,0,1,1
"300",106,1,19,0,1,1,0,"p21",1,0,1,1
"301",266,3,19,0,1,1,0,"p21",0,0,1,1
"302",19,1,19,0,0,1,0,"p21",0,0,1,1
"303",164,2,19,0,1,1,0,"p21",0,0,1,1
"304",44,1,19,0,1,1,0,"p21",0,0,1,1
"305",207,2,18,0,0,1,0,"p21",0,0,1,1
"306",220,2,18,1,0,0,0,"p21",0,0,1,1
"307",157,2,19,0,0,0,0,"p21",0,0,1,1
"308",103,1,19,0,1,0,0,"p21",0,0,1,1
"309",99,1,19,0,1,1,0,"p21",0,0,1,1
"310",22,1,19,0,1,1,0,"p21",0,0,1,1
"311",333,3,19,0,0,0,0,"p21",0,0,1,1
"312",90,1,18,0,0,0,0,"p21",0,0,1,1
"313",262,3,20,1,0,0,1,"p21",0,0,1,1
"314",330,3,18,0,0,0,0,"p21",0,0,1,1
"315",284,3,20,1,0,0,1,"p21",0,0,1,1
"316",77,1,19,0,1,1,0,"p21",0,0,1,1
"317",16,1,21,0,0,0,1,"p21",0,0,1,1
"318",315,3,19,0,0,0,1,"p21",0,0,1,1
"319",119,1,19,0,0,1,0,"p21",1,0,1,1
"320",288,3,19,0,1,1,0,"p21",1,0,1,1
"321",278,3,19,0,1,0,0,"p21",0,0,1,1
"322",38,1,19,0,0,0,0,"p21",0,0,1,1
"323",50,1,19,0,1,1,0,"p21",0,0,1,1
"324",113,1,19,0,0,0,0,"p21",0,0,1,1
"325",218,2,18,0,1,0,0,"p21",0,0,1,1
"326",158,2,19,0,0,0,0,"p21",0,0,1,1
"327",311,3,19,0,0,0,0,"p21",0,0,1,1
"328",134,2,20,0,1,1,1,"p21",1,0,1,1
"329",305,3,18,0,0,0,0,"p21",0,0,1,1
"330",66,1,18,0,1,1,0,"p21",0,0,1,1
"331",69,1,18,0,1,1,0,"p21",0,0,1,1
"332",184,2,18,0,1,1,0,"p21",0,0,1,1
"333",337,3,18,0,0,0,0,"p21",0,0,1,1
"334",161,2,21,0,1,1,0,"p21",0,0,1,1
"335",98,1,19,0,1,0,0,"p21",1,0,1,1
"336",97,1,19,0,0,0,0,"p21",0,0,1,1
"337",154,2,19,0,0,1,0,"p21",0,0,1,1
"338",176,2,19,0,0,1,1,"p21",0,0,1,1
"339",40,1,19,0,1,1,0,"p21",0,0,1,1
"340",290,3,19,0,0,0,0,"p21",0,0,1,1
"341",12,1,20,1,1,0,1,"p21",1,0,1,1
"342",83,1,19,0,0,0,0,"p21",0,0,1,1
"343",275,3,19,0,0,0,0,"p21",0,0,1,1
"344",280,3,19,0,0,0,0,"p21",0,0,1,1
"345",123,2,22,1,1,1,1,"p21",0,0,1,1
"346",86,1,18,0,0,0,0,"p21",0,0,1,1
"347",111,1,21,1,1,1,0,"p21",1,0,1,1
"348",273,3,26,0,1,0,1,"p21",0,0,1,1
"349",30,1,19,0,1,1,0,"p21",0,0,1,1
"350",232,2,19,0,1,1,0,"p21",0,0,1,1
"351",240,3,22,1,1,0,0,"p21",1,0,1,1
"352",314,3,20,0,0,0,1,"p21",0,0,1,1
"353",190,2,18,0,0,1,0,"p21",0,0,1,1
"354",295,3,19,0,1,1,0,"p21",0,0,1,1
"355",323,3,19,0,1,0,1,"p21",0,0,1,1
"356",17,1,20,0,1,1,1,"p21",0,0,1,1
"357",172,2,19,0,1,1,0,"p21",0,0,1,1
"358",247,3,21,0,1,1,0,"p21",1,0,1,1
"359",27,1,19,0,1,1,0,"p21",1,0,1,1
"360",169,2,19,1,0,0,0,"p21",0,0,1,1
"361",56,1,19,0,0,1,0,"p21",0,0,1,1
"362",57,1,18,0,0,1,0,"p21",0,0,1,1
"363",147,2,19,0,0,0,0,"p21",0,0,1,1
"364",188,2,19,0,1,0,0,"p21",0,0,1,1
"365",148,2,19,0,1,1,0,"p21",0,0,1,1
"366",269,3,19,0,0,0,0,"p21",0,0,1,1
"367",47,1,19,0,1,1,0,"p21",0,0,1,1
"368",108,1,20,1,1,1,1,"p21",1,0,1,1
"369",197,2,19,0,0,1,0,"p21",0,0,1,1
"370",120,1,27,1,0,0,0,"p21",0,0,1,1
"371",255,3,20,0,0,0,0,"p21",0,0,1,1
"372",209,2,19,0,1,0,0,"p21",0,0,1,1
"373",182,2,18,0,1,1,0,"p21",0,0,1,1
"374",14,1,20,0,1,0,0,"p21",0,0,1,1
"375",293,3,19,0,1,1,0,"p21",0,0,1,1
"376",88,1,18,0,1,0,0,"p21",0,0,1,1
"377",42,1,19,0,0,0,0,"p21",0,0,1,1
"378",254,3,20,1,1,0,1,"p21",0,0,1,1
"379",55,1,19,0,0,0,0,"p21",0,0,1,1
"380",307,3,18,0,1,1,0,"p21",1,0,1,1
"381",67,1,18,0,1,1,0,"p21",0,0,1,1
"382",159,2,19,0,1,1,0,"p21",1,0,1,1
"383",132,2,20,0,0,0,1,"p21",0,0,1,1
"384",228,2,19,0,0,1,0,"p21",1,0,1,1
"385",71,1,18,0,1,1,0,"p21",1,0,1,1
"386",297,3,19,0,1,1,0,"p21",1,0,1,1
"387",193,2,22,0,0,0,1,"p21",0,0,1,1
"388",5,1,24,0,0,0,1,"p21",0,0,1,1
"389",298,3,18,0,0,1,0,"p21",0,0,1,1
"390",302,3,18,0,1,1,0,"p21",0,0,1,1
"391",192,2,18,0,0,0,0,"p21",0,0,1,1
"392",189,2,18,0,0,1,0,"p21",0,0,1,1
"393",124,2,21,0,0,0,0,"p21",0,0,1,1
"394",112,1,18,0,1,1,0,"p21",0,0,1,1
"395",133,2,22,1,0,0,1,"p21",0,0,1,1
"396",261,3,20,1,1,0,1,"p21",0,0,1,1
"397",216,2,18,0,0,0,0,"p21",0,0,1,1
"398",33,1,19,0,1,0,0,"p21",0,0,1,1
"399",53,1,19,0,0,0,0,"p21",0,0,1,1
"400",248,3,21,0,1,0,1,"p21",0,0,1,1
"401",52,1,19,0,0,0,0,"p21",0,0,1,1
"402",102,1,19,0,1,1,0,"p21",0,0,1,1
"403",81,1,19,0,0,0,0,"p21",0,0,1,1
"404",199,2,19,0,0,0,0,"p21",0,0,1,1
"405",74,1,19,0,1,0,0,"p21",0,0,1,1
"406",322,3,19,0,0,0,0,"p21",0,0,1,1
"407",85,1,21,0,1,0,1,"p21",0,0,1,1
"408",327,3,23,1,0,0,1,"p21",0,0,1,1
"409",75,1,19,0,1,1,0,"p21",0,0,1,1
"410",277,3,19,0,1,1,0,"p21",0,0,1,1
"411",13,1,20,1,1,0,1,"p21",0,0,1,1
"412",225,2,19,0,0,1,0,"p21",0,0,1,1
"413",149,2,21,0,0,0,1,"p21",0,0,1,1
"414",70,1,19,0,1,1,1,"p21",0,0,1,1
"415",229,2,18,0,0,0,0,"p21",0,0,1,1
"416",324,3,18,0,1,1,0,"p21",0,0,1,1
"417",283,3,19,0,1,0,0,"p21",0,0,1,1
"418",221,2,19,0,0,1,0,"p21",1,0,1,1
"419",213,2,19,0,1,1,0,"p31",1,0,1,1
"420",117,1,19,0,1,1,0,"p31",0,0,1,1
"421",336,3,19,0,1,1,0,"p31",0,0,1,1
"422",101,1,19,0,0,1,0,"p31",0,0,1,1
"423",312,3,19,0,1,1,0,"p31",0,0,1,1
"424",23,1,19,0,1,1,0,"p31",0,0,1,1
"425",306,3,19,0,1,1,0,"p31",0,0,1,1
"426",58,1,18,0,1,1,0,"p31",0,0,1,1
"427",3,1,24,1,1,0,1,"p31",0,0,1,1
"428",264,3,19,1,0,0,1,"p31",0,0,1,1
"429",187,2,19,0,0,0,0,"p31",0,0,1,1
"430",251,3,20,0,1,1,0,"p31",0,0,1,1
"431",65,1,19,0,1,1,0,"p31",0,0,1,1
"432",235,3,26,0,0,0,1,"p31",0,0,1,1
"433",72,1,19,0,0,0,0,"p31",0,0,1,1
"434",114,1,19,0,0,0,0,"p31",0,0,1,1
"435",272,3,19,0,1,1,0,"p31",1,0,1,1
"436",233,2,19,0,0,1,0,"p31",0,0,1,1
"437",249,3,20,0,0,0,1,"p31",0,0,1,1
"438",319,3,19,0,1,1,0,"p31",0,0,1,1
"439",63,1,18,0,1,1,0,"p31",0,0,1,1
"440",217,2,19,0,0,1,0,"p31",0,0,1,1
"441",79,1,18,0,1,1,0,"p31",0,0,1,1
"442",73,1,19,0,1,0,0,"p31",0,0,1,1
"443",196,2,19,0,0,0,0,"p31",0,0,1,1
"444",43,1,19,0,0,0,0,"p31",0,0,1,1
"445",104,1,19,0,1,1,0,"p31",0,0,1,1
"446",59,1,18,0,1,0,0,"p31",0,0,1,1
"447",211,2,18,0,1,1,0,"p31",0,0,1,1
"448",151,2,20,1,0,0,1,"p31",0,0,1,1
"449",294,3,20,1,0,0,1,"p31",0,0,1,1
"450",242,3,22,1,0,0,0,"p31",0,0,1,1
"451",287,3,19,0,0,0,0,"p31",0,0,1,1
"452",37,1,19,0,1,0,0,"p31",0,0,1,1
"453",300,3,19,0,1,1,0,"p31",0,0,1,1
"454",183,2,19,0,1,1,0,"p31",1,0,1,1
"455",308,3,19,0,1,1,0,"p31",0,0,1,1
"456",100,1,18,0,1,1,0,"p31",0,0,1,1
"457",11,1,22,1,1,1,0,"p31",1,0,1,1
"458",160,2,19,0,0,0,0,"p31",0,0,1,1
"459",32,1,19,0,0,0,0,"p31",0,0,1,1
"460",203,2,18,0,0,1,0,"p31",0,0,1,1
"461",62,1,19,0,1,1,0,"p31",0,0,1,1
"462",181,2,18,0,0,1,0,"p31",0,0,1,1
"463",318,3,19,0,1,1,0,"p31",0,0,1,1
"464",139,2,21,1,0,1,1,"p31",0,0,1,1
"465",78,1,22,1,1,0,1,"p31",0,0,1,1
"466",129,2,20,1,0,1,1,"p31",0,0,1,1
"467",325,3,19,1,1,1,1,"p31",0,0,1,1
"468",87,1,18,0,1,1,0,"p31",1,0,1,1
"469",92,1,18,0,1,1,0,"p31",0,0,1,1
"470",49,1,19,0,1,1,0,"p31",0,0,1,1
"471",292,3,19,0,0,0,0,"p31",0,0,1,1
"472",18,1,21,1,1,1,1,"p31",0,0,1,1
"473",25,1,19,0,1,1,0,"p31",0,0,1,1
"474",95,1,19,0,1,1,0,"p31",1,0,1,1
"475",110,1,19,0,1,1,0,"p31",0,0,1,1
"476",91,1,18,0,1,1,0,"p31",0,0,1,1
"477",208,2,19,0,0,0,0,"p31",0,0,1,1
"478",167,2,19,0,0,0,0,"p31",0,0,1,1
