id;departamen;municipio;latMin;latMax;lonMin;lonMax
98;SALTO;PUEBLO BELEN;-30,97164576;-30,74619428;-57,79872288;-57,69146837
99;SALTO;RINCON DE VALENTIN;-31,51111755;-31,15665551;-57,34699297;-56,99135062
100;DURAZNO;SARANDÍ DEL YÍ;-33,36995111;-33,04799518;-55,74589017;-55,40520989
101;RIVERA;TRANQUERAS;-31,3849275;-31,06689889;-56,18520382;-55,47577512
102;RIVERA;VICHADERO;-31,91308405;-31,67220334;-54,75643316;-54,4549446
103;RIVERA;MINAS DE CORRALES;-31,66102872;-31,39145311;-55,6079621;-55,37658592
104;LAVALLEJA;JOSE PEDRO VARELA;-33,61950542;-33,35508518;-54,84639735;-54,12958457
105;LAVALLEJA;SOLIS DE MATAOJO;-34,6358144;-34,53406008;-55,49806948;-55,31350926
106;COLONIA;CARMELO;-34,20591038;-33,90700054;-58,36725475;-57,98422028
107;COLONIA;JUAN LACAZE;-34,44336706;-34,3454927;-57,51586392;-57,353422
108;TACUAREMBO;ANSINA;-32,21771403;-31,77369702;-55,57119429;-55,18419576
109;PAYSANDU;CHAPICUY;-31,86774;-31,45239372;-58,03471064;-57,65776979
110;PAYSANDU;PIEDRAS COLORADAS;-32,53828515;-32,14811794;-57,77870501;-57,30224436
111;SORIANO;PALMITAS;-33,59196929;-33,36069359;-57,93588318;-57,70564249
