Id;Grupo;Equipo;p11;p21;p31;p41;p51;p61;p71;p81;p91;p101;P1;p12;p22;p32;p42;p52;p62;p72;p82;p92;p102;P2;Edad;Sexo;Repitente;Longitud;Latitud;;
77;1;E;1;0;0;1;1;0;0;1;0;0;9,6;1;0;1;1;0;0;0;0;0;0;10,8;19;F;0;-54,3900818;-33,229508;;
79;1;D;1;0;0;1;0;0;0;1;1;0;9,6;1;0;0;1;1;1;1;1;0;0;21,6;18;F;0;-56,1026588;-34,8891916;;
81;1;F;0;0;0;1;1;0;1;0;0;0;7,2;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,1717371;-34,9010107;;
84;1;J;1;1;0;1;1;0;1;0;0;0;12;1;0;0;0;0;0;0;0;0;0;3,6;22;M;2;-56,25404548;-34,87768849;;
86;1;C;1;0;0;1;1;0;0;0;1;0;9,6;0;0;0;0;0;0;0;0;0;0;0;18;F;0;-56,162821;-34,900602;;
87;1;M;1;1;1;1;1;1;1;0;0;0;16,8;1;1;1;1;0;1;1;1;0;1;28,8;18;F;0;-56,0174736;-34,8692367;;
88;1;U;1;0;0;1;0;0;0;0;0;0;4,8;0;0;0;0;0;0;0;0;0;0;0;18;F;0;-56,1558404;-34,9003821;;
89;1;L;1;1;1;1;1;1;1;1;1;1;24;1;1;1;1;1;1;1;0;0;0;25,2;19;F;0;-56,2525927;-34,7995041;;
91;1;S;1;0;0;1;0;1;0;0;1;0;9,6;1;1;0;1;0;1;1;1;1;1;28,8;18;F;0;-56,19687187;-34,89486358;;
92;1;N;1;0;0;1;1;0;0;0;1;0;9,6;1;1;1;1;1;1;1;0;0;1;28,8;18;F;0;-55,290766;-34,8519696;;
95;1;R;1;1;1;1;1;1;1;1;1;0;21,6;1;1;1;1;1;1;1;1;1;0;32,4;19;F;0;-54,394175;-33,233869;;
98;1;N;1;1;0;1;1;0;0;1;1;0;14,4;0;0;1;0;0;1;0;0;0;0;7,2;19;F;0;-56,1510054;-34,8787995;;
99;1;P;1;0;0;1;1;0;0;0;1;0;9,6;1;0;1;0;0;0;0;0;1;0;10,8;19;F;0;-56,1678335;-34,8892244;;
100;1;U;1;0;0;1;1;1;1;0;1;0;14,4;1;1;0;0;0;0;1;1;0;0;14,4;18;F;0;-56,2590154;-34,7640181;;
101;1;Q;1;0;0;1;1;1;1;1;1;0;16,8;1;0;0;1;0;1;0;1;0;0;14,4;19;F;0;-55,2260711;-34,7772887;;
102;1;I;0;0;0;1;1;1;1;0;1;0;12;1;1;0;0;0;0;0;0;1;0;10,8;19;F;0;-58,3983287;-34,5827983;;
104;1;J;1;0;0;1;1;1;1;1;1;0;16,8;1;0;0;1;1;0;1;1;1;0;21,6;19;F;0;-56,1371778;-34,9095106;;
106;1;G;1;1;1;1;0;1;1;1;1;1;21,6;1;1;0;1;1;1;1;1;1;1;32,4;19;F;0;-56,07681069;-34,88188861;;
108;1;P;1;1;0;1;0;1;0;0;1;0;12;1;0;1;1;1;1;0;0;0;0;18;20;M;1;-56,1519102;-34,8530307;;
110;1;H;1;0;0;1;1;1;0;1;1;0;14,4;1;0;1;0;1;0;0;0;0;1;14,4;19;F;0;-56,1088095;-34,8907918;;
111;1;J;1;1;1;1;0;1;0;0;1;0;14,4;1;1;1;1;0;0;0;1;0;0;18;21;M;0;-56,1890162;-34,8867024;;
112;1;P;1;0;0;1;1;0;1;0;0;1;12;1;1;0;1;0;0;0;1;0;0;14,4;18;F;0;-56,0916124;-34,8858701;;
114;1;B;0;0;0;0;0;0;0;0;1;0;2,4;1;0;0;0;0;0;1;0;0;0;7,2;19;F;0;-56,0825141;-34,88047935;;
116;1;P;1;1;1;1;1;1;0;1;1;1;21,6;1;0;0;1;1;1;1;1;0;1;25,2;19;F;0;-56,143827;-34,875663;;
117;1;G;1;0;0;1;1;1;1;1;1;1;19,2;1;0;1;1;1;1;1;1;1;1;32,4;19;F;0;-56,0214992;-34,8656054;;
118;1;J;1;0;0;1;1;1;0;0;1;1;14,4;1;1;1;1;1;1;0;0;1;0;25,2;18;F;0;-56,05717903;-34,89150372;;
119;1;B;1;1;0;1;1;0;1;1;0;0;14,4;0;0;0;0;1;1;1;1;1;0;18;19;F;0;-56,063165;-34,8866199;;
122;2;FF;1;0;0;1;1;1;1;1;1;0;16,8;1;0;0;0;0;1;1;0;1;0;14,4;27;F;4;-56,12275289;-34,87145114;;
123;2;DD;0;0;1;1;1;1;1;0;1;0;14,4;1;0;0;1;0;1;0;1;1;0;18;22;M;3;-57,85328809;-34,44173577;;
124;2;CC;1;0;0;0;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;21;F;0;-56,18347218;-34,90616856;;
125;2;PP;0;1;0;1;1;1;1;1;1;0;16,8;1;0;0;0;0;1;1;1;0;1;18;23;M;1;-56,1882744;-34,8951542;;
128;2;NN;1;0;0;1;1;1;1;1;1;1;19,2;1;0;1;0;0;1;1;1;1;1;25,2;20;F;0;-55,9875914;-34,8549926;;
129;2;JJ;1;0;0;1;1;0;1;0;1;0;12;1;0;0;1;0;1;1;1;1;1;25,2;20;M;1;-56,1613309;-34,86940252;;
132;2;LL;0;0;0;1;1;0;0;0;1;0;7,2;1;0;0;0;0;0;1;0;0;0;7,2;20;F;1;-56,1721406;-34,8868838;;
134;2;MM;1;1;0;1;1;1;1;1;1;0;19,2;1;0;0;1;0;1;1;0;0;0;14,4;20;F;1;-56,276434;-34,519895;;
135;2;FF;1;1;1;1;1;0;0;1;1;1;19,2;1;1;0;0;0;1;0;1;1;1;21,6;20;F;0;-56,213711;-34,107141;;
137;2;II;1;0;0;1;0;0;0;1;1;0;9,6;1;0;0;0;0;0;0;0;0;0;3,6;20;M;1;-56,239582;-34,100761;;
139;2;EE;1;1;0;1;0;1;1;0;0;0;12;1;0;0;0;0;0;0;1;0;0;7,2;21;M;1;-56,6174291;-34,6343909;;
143;2;O;1;1;0;1;1;1;1;1;1;0;19,2;1;1;1;1;1;1;1;1;1;1;36;22;F;1;-58,4157186;-33,874383;;
147;2;KK;1;0;0;1;0;0;1;1;0;0;9,6;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,1025242;-34,8709555;;
148;2;OO;1;0;0;1;1;0;1;0;1;0;12;1;0;0;0;0;1;0;0;1;1;14,4;19;F;0;-56,15468656;-34,90570611;;
149;2;AA;1;0;0;1;0;1;0;0;1;0;9,6;0;0;0;0;0;0;0;0;0;0;0;21;F;1;-56,13512;-34,787969;;
150;2;KK;0;0;0;1;0;1;1;1;1;0;12;1;0;0;0;0;0;0;0;0;0;3,6;20;F;0;-56,09846667;-34,87526455;;
152;2;FF;1;0;1;1;1;1;1;1;1;0;19,2;1;1;0;1;0;1;0;0;0;0;14,4;20;M;1;-56,17065717;-34,88765817;;
154;2;EE;1;0;0;1;0;1;0;1;1;1;14,4;0;0;0;1;1;1;0;0;1;0;14,4;19;F;0;-57,3657506;-34,0083459;;
157;2;HH;1;0;0;1;1;0;1;0;1;0;12;0;1;0;0;0;0;1;0;0;1;10,8;19;F;0;56,16453552;-34,8325226;;
158;2;KK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;F;0;-56,1754496;-34,899336;;
159;2;OO;1;1;0;1;0;1;0;1;1;0;14,4;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,19878293;-34,86526241;;
160;2;EE;0;0;0;1;1;0;1;0;0;0;7,2;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,1645784;-34,9024935;;
161;2;JJ;1;0;0;1;0;1;1;1;1;1;16,8;1;1;1;1;1;1;0;1;1;1;32,4;21;F;0;-55,23265;-34,377176;;
163;2;EE;0;0;0;1;0;1;1;1;1;0;12;0;1;0;1;1;1;1;0;1;0;21,6;19;F;0;-54,94525328;-34,93540477;;
164;2;HH;1;0;1;1;0;0;1;1;1;1;16,8;1;1;1;1;0;1;1;0;1;0;25,2;19;F;0;-56,15011495;-34,91332648;;
165;2;GG;1;1;0;1;1;0;1;1;1;0;16,8;1;0;1;1;0;0;1;1;1;0;21,6;19;F;0;-56,1622947;-34,88932157;;
167;2;HH;1;0;0;1;1;0;1;0;0;0;9,6;0;0;0;1;0;0;0;0;0;0;3,6;19;F;0;-57,81256952;-33,93938036;;
170;2;KK;1;0;1;1;0;1;1;1;1;0;16,8;1;0;1;1;1;0;1;0;0;1;21,6;19;F;0;-56,10807335;-34,88791977;;
171;2;LL;1;0;0;1;1;1;0;1;0;0;12;1;0;0;0;0;0;0;1;1;1;14,4;19;F;0;-56,7295323;-34,3359153;;
172;2;FF;1;0;0;1;0;1;1;1;1;1;16,8;0;0;0;1;0;1;1;0;0;0;10,8;19;F;0;-70,0108675;-32,653179;;
176;2;BB;1;0;0;1;1;1;1;1;1;1;19,2;1;0;0;1;0;1;1;1;0;0;18;19;F;1;-56,1397633;-34,8492955;;
179;2;CC;1;1;1;1;1;1;1;0;1;1;21,6;1;1;1;1;0;1;1;1;1;1;32,4;18;F;0;-56,2173229;-34,8356222;;
180;2;PP;1;1;1;1;1;1;1;1;1;0;21,6;0;1;1;1;0;0;1;1;1;1;25,2;18;F;0;-56,153074;-34,886919;;
181;2;JJ;0;0;0;1;1;1;1;1;0;0;12;1;0;1;1;0;1;1;1;1;1;28,8;18;F;0;-54,3729236;-33,2412864;;
182;2;NN;0;0;0;1;0;0;0;0;1;1;7,2;1;1;0;0;0;0;0;0;0;0;7,2;18;F;0;-54,940202;-34,920152;;
183;2;HH;1;1;1;1;1;1;0;1;1;0;19,2;1;0;1;1;0;1;1;1;0;0;21,6;19;F;0;-56,1238927;-34,85086221;;
184;2;HH;1;0;1;1;1;0;1;1;1;0;16,8;1;0;0;0;0;1;1;1;0;1;18;18;F;0;-55,95569818;-34,83010241;;
187;2;LL;1;0;0;1;0;1;0;1;1;0;12;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-58,0699551;-32,2993799;;
188;2;HH;1;0;0;1;0;1;0;1;0;0;9,6;1;0;0;0;0;1;0;0;0;0;7,2;19;F;0;-56,00299759;-34,85373991;;
189;2;MM;1;0;0;1;1;1;0;1;1;0;14,4;1;0;0;1;0;0;0;0;1;1;14,4;18;F;0;-56,09430069;-34,86847525;;
190;2;GG;0;0;0;1;0;0;0;0;0;0;2,4;1;0;1;1;0;1;1;1;0;1;25,2;18;F;0;-56,14533445;-34,84748826;;
191;2;II;1;1;0;1;1;0;0;1;1;0;14,4;1;0;0;0;0;1;1;0;0;0;10,8;18;F;0;-56,20949723;-34,83665155;;
195;2;BB;0;0;0;1;1;1;1;1;0;0;12;1;0;0;0;0;1;1;1;1;1;21,6;24;F;0;-56,13229404;-34,89370553;;
197;2;II;1;0;1;1;1;0;1;0;1;0;14,4;1;1;0;0;0;1;0;1;1;1;21,6;19;F;0;-56,1640549;-34,9064948;;
198;2;II;1;0;0;1;1;1;1;1;0;0;14,4;0;0;0;0;0;0;1;0;1;0;7,2;20;M;2;-56,15542639;-34,82401837;;
200;2;EE;1;0;0;1;1;0;0;0;0;0;7,2;0;0;0;0;0;0;0;0;0;0;0;18;F;0;-56,01494683;-34,81616591;;
203;2;CC;1;0;0;1;1;1;1;1;1;0;16,8;1;0;1;0;0;1;1;0;0;0;14,4;18;F;0;-56,4726867;-32,9271058;;
205;2;CC;1;1;1;1;1;1;1;1;1;1;24;1;1;1;0;1;1;1;1;1;1;32,4;18;F;0;-58,3815591;-34,6036844;;
206;2;AA;1;0;0;1;0;0;1;0;0;0;7,2;1;0;0;0;0;1;0;1;1;0;14,4;19;F;0;-56,18294136;-34,90905973;;
207;2;MM;1;0;0;1;1;0;1;1;1;1;16,8;1;1;1;1;0;1;1;1;1;1;32,4;18;F;0;-56,28590667;-34,51878405;;
208;2;BB;1;0;0;0;0;0;0;1;1;0;7,2;1;0;0;0;1;1;0;0;0;0;10,8;19;F;0;-57,5426106;-38,0054771;;
211;2;JJ;1;1;0;1;1;1;1;1;1;1;21,6;1;0;0;0;0;0;0;1;0;0;7,2;18;F;0;-56,1928365;-34,8961656;;
212;2;EE;1;0;0;1;1;1;0;1;1;1;16,8;1;0;0;0;0;0;1;1;1;1;18;19;F;0;-56,2059718;-34,7184329;;
213;2;BB;1;1;1;1;1;1;0;1;0;1;19,2;1;0;1;1;0;1;1;1;1;0;25,2;19;F;0;-55,96175123;-34,83857717;;
214;2;OO;1;1;1;1;1;1;1;1;1;1;24;1;1;1;1;1;1;1;1;1;0;32,4;19;F;0;-56,13776206;-34,9059632;;
215;2;PP;1;0;0;1;1;0;1;1;1;0;14,4;1;0;0;0;0;0;0;1;1;1;14,4;19;F;0;-54,175775;-32,3725169;;
217;2;II;1;0;0;1;0;1;1;1;1;0;14,4;1;0;0;0;0;1;1;1;1;1;21,6;19;F;0;-56,1662136;-34,8867682;;
218;2;NN;1;0;0;1;0;0;0;0;0;0;4,8;0;0;0;0;0;1;1;0;0;0;7,2;18;F;0;-55,6544506;-34,767908;;
221;2;BB;1;1;0;1;0;1;1;1;0;0;14,4;1;1;0;0;0;1;0;1;1;1;21,6;19;F;0;-56,1964822;-34,8629937;;
224;2;PP;1;0;0;1;1;1;0;1;1;1;16,8;1;0;0;0;0;1;1;0;1;0;14,4;19;M;0;-56,2856727;-34,5231546;;
225;2;OO;1;0;0;1;0;0;0;1;0;0;7,2;1;0;0;0;0;0;1;0;1;0;10,8;19;F;0;-54,39293443;-33,23056097;;
226;2;AA;1;0;0;1;0;1;1;1;1;0;14,4;0;0;1;1;0;1;0;1;1;0;18;18;F;0;-56,17611326;-34,91179582;;
227;2;GG;1;0;0;1;1;1;1;1;0;0;14,4;1;0;0;0;0;0;0;1;1;1;14,4;19;F;0;-58,276012;-34,7965806;;
228;2;JJ;0;1;0;1;0;1;0;0;1;0;9,6;1;0;0;1;0;0;1;1;1;0;18;19;F;0;-56,16004796;-34,92569123;;
229;2;DD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;F;0;-56,18106042;-34,87563759;;
231;2;FF;1;0;0;1;1;1;1;1;1;1;19,2;1;0;1;0;0;1;1;1;0;0;18;21;F;0;-56,19704619;-34,90795642;;
232;2;DD;1;0;0;1;0;1;0;0;0;0;7,2;1;0;0;1;0;1;1;0;0;0;14,4;19;F;0;-56,1738431;-34,8833441;;
233;2;DD;1;0;0;1;0;0;0;0;1;1;9,6;1;0;0;0;0;0;0;0;1;0;7,2;19;F;0;-56,12546987;-34,88305156;;
235;3;CCC;1;0;0;0;0;1;0;0;0;0;4,8;0;0;0;0;0;0;0;0;0;0;0;26;F;1;-56,18214089;-34,89074557;;
240;3;OOO;1;1;1;1;1;0;1;1;1;0;19,2;1;0;1;0;0;0;0;0;0;0;7,2;22;M;0;-55,85843241;-34,54116498;;
243;3;EEE;1;0;0;1;1;0;0;0;0;0;7,2;0;0;0;0;0;1;0;1;0;0;7,2;21;M;1;-56,21629132;-34,72937193;;
247;3;VVV;1;1;0;1;1;1;0;1;1;0;16,8;1;1;0;0;1;0;0;1;0;0;14,4;21;F;0;-56,17211595;-34,81946651;;
248;3;GGG;0;0;0;1;1;0;0;0;0;0;4,8;1;0;0;0;0;0;0;0;0;0;3,6;21;F;1;-55,9832785;-34,8345911;;
251;3;CCC;1;0;0;1;0;1;1;0;0;0;9,6;1;1;1;1;0;0;1;0;0;0;18;20;F;0;-56,1652566;-34,8895261;;
253;3;RRR;1;1;0;1;1;1;1;0;1;0;16,8;1;0;1;1;0;0;1;0;0;0;14,4;20;F;0;-56,1618789;-34,9134823;;
254;3;CCC;0;0;0;1;1;0;0;1;0;0;7,2;0;0;0;0;0;0;0;0;0;0;0;20;M;1;-56,21652997;-34,85707687;;
258;3;LLL;1;0;0;1;1;1;1;1;1;0;16,8;0;1;1;1;1;1;0;0;0;0;18;20;F;1;-56,17517117;-34,9019332;;
260;3;DDD;1;0;0;1;1;0;0;0;0;0;7,2;0;0;0;0;0;0;0;0;0;0;0;22;M;1;-56,2136746;-34,725296;;
261;3;TTT;1;0;0;1;0;0;0;0;0;0;4,8;1;0;0;0;0;0;0;0;0;0;3,6;20;M;1;-56,02941468;-34,86016577;;
262;3;PPP;1;0;0;1;0;0;0;0;1;0;7,2;0;0;0;0;0;0;0;0;0;0;0;20;M;1;-54,9407872;-34,959454;;
264;3;HHH;1;0;0;0;1;0;1;1;1;0;12;1;0;0;0;0;0;0;1;0;0;7,2;19;M;1;-56,12729252;-34,89351378;;
266;3;VVV;1;0;0;1;0;0;0;0;1;0;7,2;1;1;1;0;1;0;0;1;0;0;18;19;F;0;-56,1528801;-34,913988;;
269;3;CCC;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;7,2;19;F;0;-56,1685623;-34,9089435;;
270;3;FFF;1;0;0;1;0;0;0;0;0;0;4,8;0;0;0;0;0;0;0;0;0;0;0;19;F;0;-56,19859389;-34,9061688;;
271;3;CCC;0;1;1;1;0;0;1;1;1;1;16,8;1;1;0;1;0;1;1;0;1;0;21,6;19;F;0;-57,39844242;-34,35087124;;
272;3;RRR;1;0;1;1;1;1;0;1;1;0;16,8;1;1;1;1;1;0;1;0;0;0;21,6;19;F;0;-56,15751539;-34,91034836;;
273;3;NNN;0;0;0;1;0;0;1;0;1;0;7,2;1;0;0;0;0;0;1;1;0;0;10,8;26;F;1;-56,1643858;-34,8827402;;
274;3;FFF;1;1;0;1;1;1;1;1;1;0;19,2;1;1;0;1;0;1;1;0;0;0;18;19;F;0;-55,5315232;-30,9044017;;
276;3;HHH;1;1;0;1;1;1;1;1;0;0;16,8;0;1;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,1851147;-34,9055016;;
277;3;NNN;1;0;0;1;1;1;0;0;0;0;9,6;1;0;1;1;1;0;0;0;0;0;14,4;19;F;0;-57,6354272;-32,6938264;;
282;3;OOO;1;0;0;1;1;1;0;0;0;0;9,6;0;0;0;0;0;0;0;0;0;0;0;19;F;0;-54,9405358;-34,9107082;;
284;3;BBB;0;0;0;1;1;0;0;1;0;0;7,2;0;0;0;0;0;0;0;0;0;0;0;20;M;1;-56,00776928;-34,86123446;;
285;3;TTT;1;0;0;1;1;0;0;1;0;0;9,6;0;1;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,1738089;-34,8522941;;
287;3;NNN;0;0;0;0;0;0;0;0;1;0;2,4;0;0;0;0;0;0;0;0;0;0;0;19;F;0;-56,680823;-36,6715028;;
288;3;SSS;1;1;0;1;0;1;0;1;1;1;16,8;1;1;0;1;0;0;1;0;1;1;21,6;19;F;0;-56,15484186;-34,88209435;;
289;3;BBB;1;1;0;1;1;0;1;0;1;1;16,8;1;1;0;0;0;0;0;1;1;1;18;19;F;0;-56,1135362;-34,8863949;;
291;3;EEE;0;0;0;1;0;0;0;0;0;0;2,4;0;1;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,9005544;-33,5141767;;
292;3;III;1;0;0;1;0;1;1;0;1;0;12;0;0;0;0;0;0;0;0;0;0;0;19;F;0;-56,20128017;-34,86293634;;
293;3;NNN;0;0;0;1;1;0;0;0;1;0;7,2;1;1;1;1;1;0;0;0;0;0;18;19;F;0;-56,12163292;-34,89151822;;
295;3;MMM;1;0;0;1;1;1;1;1;1;0;16,8;1;0;0;1;1;1;1;1;1;1;28,8;19;F;0;-56,19519312;-34,90887401;;
296;3;DDD;0;0;0;0;0;0;0;0;1;0;2,4;1;0;1;1;1;0;0;0;0;0;14,4;19;F;0;-56,15168631;-34,90990296;;
297;3;NNN;0;1;0;1;0;0;0;1;1;0;9,6;1;1;1;0;0;0;0;0;0;0;10,8;19;F;0;-56,15682752;-34,88363365;;
298;3;NNN;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3,6;18;F;0;-56,20862535;-34,73356519;;
300;3;MMM;1;1;0;1;1;0;1;1;0;0;14,4;1;1;1;1;1;0;1;0;0;0;21,6;19;F;0;-56,1784215;-34,8728545;;
302;3;HHH;1;0;0;1;1;0;1;0;1;0;12;1;1;1;1;0;1;0;0;0;0;18;18;F;0;-56,20432446;-34,83991751;;
304;3;EEE;1;1;1;1;1;0;1;0;1;1;19,2;0;1;1;1;0;0;1;1;0;1;21,6;18;F;0;-54,990445;-34,908458;;
305;3;CCC;1;0;0;0;0;0;0;0;1;0;4,8;0;0;0;0;0;0;0;0;0;0;0;18;F;0;-56,1643612;-34,8351122;;
306;3;SSS;1;1;0;1;0;1;1;1;1;0;16,8;0;1;0;1;1;0;0;0;0;0;10,8;19;F;0;-56,19294646;-34,90607579;;
307;3;VVV;1;1;0;1;1;1;0;0;0;1;14,4;1;1;1;1;1;0;1;0;0;0;21,6;18;F;0;-56,16939383;-34,89093328;;
308;3;UUU;1;1;0;1;1;1;0;0;0;0;12;1;1;0;1;0;0;0;1;0;0;14,4;19;F;0;-54,94871723;-34,92583594;;
