"","Id","Grupo","Equipo","Edad","Sexo","Repitente","PiAP","PgAP","PiDP","PgDP","TrabajoFinal","P1","R1","P2","R2","AutoEv","EvPares","Total","p11","p21","p31","p41","p51","p61","p71","p81","p91","p101","r11","r21","r31","r41","r51","r61","r71","r81","r91","r101","MUNICIPIO","DeptoSecc"
"43",242,3,"KKK",22,"M",0,2.8,0.3,"0","0","sh",9.6,3.84,"NSP","NSP","2,6","0,7","20",1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"SAN JACINTO","CANELONES"
"45",287,3,"NNN",19,"F",0,0,5.3,"0","4","12",2.4,0,"0","NSP","2,34","0,8","27",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"LA FLORESTA","CANELONES"
"46",37,1,"R",19,"F",0,5,2.8,"1,5","3","0",9.6,3.84,"sh","NSP","0,87","1,8","28",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,"G","MONTEVIDEO"
"47",300,3,"MMM",19,"F",0,10.8,5,"2","4","12",14.4,3.84,"21,6","11,52","2,33","0,9","88",1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,"D","MONTEVIDEO"
"48",183,2,"GG",19,"F",0,4,3,"6","3","10",19.2,1.92,"21,6","8,64","2,7","1","81",1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"D","MONTEVIDEO"
"49",308,3,"TTT",19,"F",0,5,5,"0","4","12",12,3.84,"14,4","8,64","2,47","0,77","68",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"PUNTA DEL ESTE","MALDONADO"
"50",100,1,"U",18,"F",0,6,2.5,"3,5","3","12",14.4,3.84,"14,4","11,52","0,9","2,6","75",1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,"G","MONTEVIDEO"
"51",11,1,"L",22,"M",0,3,3,"5","3","10",16.8,5.76,"21,6","NSP","0,9","2,73","72",0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,"CIUDAD DE LA COSTA","CANELONES"
"52",160,2,"EE",19,"F",0,1,3,"2","2","12",7.2,1.92,"3,6","NSP","sh","sh","33",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"CH","MONTEVIDEO"
"53",32,1,"C",19,"F",0,0,1,"1","1,5","0",4.8,1.92,"3,6","NSP","0","0","14",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"E","MONTEVIDEO"
"54",203,2,"CC",18,"F",0,5,1.5,"7","2","12",16.8,5.76,"14,4","NSP","2,8","0,97","68",1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,"G","MONTEVIDEO"
"55",62,1,"U",19,"F",0,6,2.5,"3,5","3","12",14.4,3.84,"7,2","8,64","0,9","2,68","65",0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,"G","MONTEVIDEO"
"56",181,2,"JJ",18,"F",0,2,3,"7","3","12",12,1.92,"28,8","NSP","2,7","1","73",0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,"TREINTA Y TRES"
"57",318,3,"UUU",19,"F",0,4.5,5.9,"0","4","12",4.8,3.84,"0","11,52","2,58","0,73","50",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"E","MONTEVIDEO"
"58",139,2,"EE",21,"M",1,2,3,"4","2","9",12,5.76,"7,2","11,52","2,74","0,9","60",1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,"LIBERTAD","SAN JOSE"
"59",78,1,"G",22,"M",1,1,3,"0","sh","0",0,1.92,"sh","NSP","0","0","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"D","MONTEVIDEO"
"61",129,2,"JJ",20,"M",1,2,3,"5","3","12",12,5.76,"25,2","NSP","2,52","0,73","71",1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,"D","MONTEVIDEO"
"63",325,3,"BBB",19,"M",1,9,4,"0,5","4","12",7.2,1.92,"14,4","11,52","2,4","0,87","68",1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"SAN CARLOS","MALDONADO"
"64",87,1,"M",18,"F",0,4,2.4,"4,5","3","10,5",16.8,5.76,"28,8","NSP","0,9","2,33","79",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,"PASO CARRASCO","CANELONES"
"65",92,1,"N",18,"F",0,4,2.6,"3,5","3","12",9.6,3.84,"28,8","2,88","0,97","2,53","74",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,"PAN DE AZUCAR","MALDONADO"
"66",49,1,"U",19,"F",0,7,2.5,"3,5","3","12",12,5.76,"21,6","8,64","0","0","76",1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,"G","MONTEVIDEO"
"68",292,3,"III",19,"F",0,8.2,1.3,"0","2,5","11",12,5.76,"0","11,52","2,65","0,9","T",1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,"C","MONTEVIDEO"
"69",18,1,"I",21,"M",1,5.5,2.8,"2,5","3","10,5",14.4,3.84,"14,4","11,52","0,87","2,35","72",1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,"E","MONTEVIDEO"
"71",25,1,"H",19,"F",0,8,1.8,"5","3","10,5",19.2,1.92,"28,8","5,76","0,9","2,8","88",1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,"PORVENIR","PAYSANDU"
"72",95,1,"R",19,"F",0,7,2.8,"7,5","3","12",21.6,1.92,"32,4","NSP","0,97","2,76","92",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,"TREINTA Y TRES"
"73",110,1,"H",19,"F",0,5,1.8,"3,5","3","10,5",14.4,1.92,"14,4","11,52","0,83","2,53","69",1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"E","MONTEVIDEO"
"75",91,1,"S",18,"F",0,6,2.3,"5","3","10,2",9.6,1.92,"28,8","NSP","0","2,38","69",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"B","MONTEVIDEO"
"77",208,2,"BB",19,"F",0,2,1.5,"2","3","11",7.2,0,"10,8","NSP","2,54","0,9","41",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"CIUDAD DE LA COSTA","CANELONES"
"78",167,2,"HH",19,"F",0,2,3,"0","1","11",9.6,3.84,"3,6","NSP","sh","sh","34",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,"OMBUES DE LAVALLE","COLONIA"
"79",191,2,"II",18,"F",0,2,3,"2","1","12",14.4,5.76,"10,8","8,64","2,52","0,9","63",1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,"G","MONTEVIDEO"
"80",171,2,"LL",19,"F",0,1,0,"6","1","10",12,0,"14,4","2,88","2,5","0,93","51",1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SAN JOSE"
"83",195,2,"BB",24,"F",0,3,1.5,"5","3","12",12,0,"21,6","NSP","2,7","0,83","62",0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"E","MONTEVIDEO"
"84",263,3,"GGG",21,"M",1,3.9,3.8,"sh","sh","sh",7.2,1.92,"NSP","NSP","2,58","0,87","20",1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"LAS PIEDRAS","CANELONES"
"87",137,2,"II",20,"M",1,1,3,"1","1","12",9.6,1.92,"3,6","5,76","2,64","0,73","42",1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"SAN RAMON","CANELONES"
"89",226,2,"AA",18,"F",0,3,3,"7","1","12",14.4,3.84,"18","NSP","3","1","66",1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,"B","MONTEVIDEO"
"90",6,1,"D",21,"F",0,4,2.3,"0","3","0",7.2,1.92,"sh","NSP","0,73","2,53","22",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"D","MONTEVIDEO"
"91",316,3,"SSS",20,"M",1,5.5,4.5,"1,5","4","12",9.6,5.76,"10,8","5,76","2,43","0,9","63",1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,"CIUDAD DE LA COSTA","CANELONES"
"95",68,1,"H",18,"F",0,1.5,1.8,"2","3","10,5",14.4,3.84,"14,4","5,76","0,83","2,63","61",1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,"B","MONTEVIDEO"
"96",212,2,"EE",19,"F",0,4,3,"6","2","12",16.8,1.92,"18","8,64","2,57","0,73","76",1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,"LAS PIEDRAS","CANELONES"
"98",39,1,"A",19,"F",0,3.5,2.8,"4,5","3","11",12,3.84,"25,2","5,76","0,87","2,65","75",1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,"B","MONTEVIDEO"
"100",286,3,"GGG",19,"F",0,5.3,3.8,"0,5","2","sh",2.4,0,"NSP","NSP","2,68","0,87","18",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"101",317,3,"QQQ",19,"F",0,5.5,5,"0,5","4","11",9.6,1.92,"3,6","8,64","2,33","0,83","53",1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"B","MONTEVIDEO"
"103",206,2,"AA",19,"F",0,3,3,"4","1","12",7.2,1.92,"14,4","14,4","3","0,97","65",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"TACUAREMBO"
"104",36,1,"Q",19,"F",0,6,2,"7,5","3","11",14.4,5.76,"21,6","11,52","0,93","2,87","87",1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,"SAN CARLOS","MALDONADO"
"105",10,1,"G",20,"F",0,6,3,"6","3","11",12,5.76,"32,4","NSP","0,93","2,85","83",1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,"B","MONTEVIDEO"
"109",285,3,"SSS",19,"F",0,4,4.5,"1","4","12",9.6,3.84,"3,6","0","2","0,83","45",1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"G","MONTEVIDEO"
"110",331,3,"RRR",19,"M",1,7.8,4,"2","4","12",14.4,3.84,"7,2","11,52","2,4","0,87","70",1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,"LAS PIEDRAS","CANELONES"
"111",84,1,"J",22,"M",2,4.5,3,"2,5","3","5,5",12,0,"3,6","NSP","0,77","2,3","37",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A","MONTEVIDEO"
"112",46,1,"U",19,"F",0,1.5,2.5,"0","3","8",2.4,0,"0","NSP","0,8","1,13","19",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PORVENIR","PAYSANDU"
"113",289,3,"BBB",19,"F",0,9,4,"1","4","12",16.8,1.92,"18","NSP","2,84","0,9","70",1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,"E","MONTEVIDEO"
"114",118,1,"J",18,"F",0,6,3,"3,5","3","5,5",14.4,7.68,"25,2","NSP","0,87","2,45","72",1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,"E","MONTEVIDEO"
"115",241,3,"OOO",22,"M",2,2,3.5,"0","4","sh",7.2,0,"NSP","NSP","2,73","0,83","20",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"B","MONTEVIDEO"
"119",198,2,"II",20,"M",2,1,3,"4","1","11",14.4,1.92,"7,2","11,52","2,48","0,83","58",1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"D","MONTEVIDEO"
"120",150,2,"KK",20,"F",0,1,3,"4","2","12",12,0,"3,6","NSP","2,5","0,93","41",0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"D","MONTEVIDEO"
"121",227,2,"GG",19,"F",0,1,3,"3","3","10",14.4,0,"14,4","14,4","2,8","1","67",1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"E","MONTEVIDEO"
"122",200,2,"EE",18,"F",0,1,3,"0","sh","0",7.2,0,"0","NSP","sh","sh","11",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CIUDAD DE LA COSTA","CANELONES"
"125",274,3,"FFF",19,"F",0,6.866666667,3.5,"2","4","12",19.2,3.84,"18","5,76","2,53","0,83","79",1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,"PROGRESO","CANELONES"
"126",170,2,"KK",19,"F",0,6,3,"6","2","12",16.8,1.92,"21,6","NSP","2,52","0,93","73",1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,"E","MONTEVIDEO"
"127",210,2,"II",18,"F",0,2,3,"5","1","11",12,3.84,"NSP","NSP","2,72","0,83","41",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"E","MONTEVIDEO"
"128",106,1,"G",19,"F",0,5,3,"6","3","11",21.6,1.92,"32,4","NSP","0,93","2,6","87",1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,"E","MONTEVIDEO"
"129",266,3,"UUU",19,"F",0,5.5,5.9,"0","4","12",7.2,0,"18","5,76","2,53","0,87","62",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"CH","MONTEVIDEO"
"131",19,1,"N",19,"F",0,3,1.5,"3,5","3","12",12,5.76,"21,6","0","0,87","2,8","66",1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,"E","MONTEVIDEO"
"132",164,2,"HH",19,"F",0,4,3,"7","1","11",16.8,1.92,"25,2","NSP","2,9","0,9","74",1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,"CH","MONTEVIDEO"
"133",44,1,"N",19,"F",0,2.5,2.6,"5","3","12",16.8,3.84,"18","14,4","0,9","2,55","82",1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NA,"FLORIDA"
"134",207,2,"MM",18,"F",0,2,3,"7","2","10",16.8,3.84,"32,4","NSP","2,8","0,87","81",1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,"CANELONES","CANELONES"
"135",220,2,"GG",18,"M",0,2,3,"0","3","0",7.2,0,"NSP","NSP","2,5","0,9","19",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"G","MONTEVIDEO"
"136",157,2,"HH",19,"F",0,0,3,"2","1","11",12,1.92,"10,8","NSP","2,82","1","46",1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,"D","MONTEVIDEO"
"137",103,1,"M",19,"F",0,4.5,2.4,"2,5","3","0",14.4,1.92,"sh","NSP","0,87","2,63","32",1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"D","MONTEVIDEO"
"138",99,1,"P",19,"F",0,5,2.4,"3,5","3","11",9.6,5.76,"10,8","14,4","0,83","2,45","69",1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,"B","MONTEVIDEO"
"139",22,1,"R",19,"F",0,2.5,2.8,"3,5","3","11,5",12,5.76,"10,8","8,64","0,87","2,82","64",1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,"D","MONTEVIDEO"
"140",333,3,"FFF",19,"F",0,2.8,3.5,"sh","sh","sh",2.4,0,"0","NSP","sh","sh","9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SALINAS","CANELONES"
"141",90,1,"S",18,"F",0,1,2.3,"1","3","0",2.4,3.84,"sh","NSP","0,83","2,4","17",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,NA,"FLORES"
"144",262,3,"PPP",20,"M",1,2,4,"1","2","sh",7.2,1.92,"0","NSP","2,47","0,83","21",1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"PUNTA DEL ESTE","MALDONADO"
"145",330,3,"LLL",18,"F",0,4.2,3.5,"sh","sh","sh",4.8,0,"NSP","NSP","2,6","0,9","16",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B","MONTEVIDEO"
"148",284,3,"BBB",20,"M",1,3.333333333,4,"2","4","12",7.2,0,"0","0","2,3","0,83","36",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"F","MONTEVIDEO"
"149",77,1,"E",19,"F",0,3.5,3,"1,5","3","11,5",9.6,3.84,"10,8","11,52","0,9","2,7","62",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,"G","MONTEVIDEO"
"151",16,1,"D",21,"F",1,1.5,2.3,"0","sh","0",2.4,1.92,"sh","NSP","0,6","2,23","11",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"B","MONTEVIDEO"
"152",315,3,"GGG",19,"F",1,1.7,3.8,"0","2","sh",4.8,0,"NSP","NSP","2,4","0,6","15",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A","MONTEVIDEO"
"153",119,1,"B",19,"F",0,1,1.4,"5","1,5","9,5",14.4,3.84,"18","11,52","0,8","2,6","70",1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"E","MONTEVIDEO"
"158",288,3,"RRR",19,"F",0,8,3,"2","4","12",16.8,5.76,"21,6","8,64","2,67","0,97","85",1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,"CH","MONTEVIDEO"
"159",278,3,"GGG",19,"F",0,4.3,3.8,"0,5","2","sh",7.2,0,"NSP","NSP","2,72","0,67","21",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"SALINAS","CANELONES"
"161",38,1,"T",19,"F",0,0,1.3,"sh","sh","sh",9.6,3.84,"sh","sh","sh","sh","sh",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,"SALINAS","CANELONES"
"163",50,1,"F",19,"F",0,7,2.4,"3,5","3","9,5",9.6,9.6,"7,2","14,4","0,93","2,67","70",0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,"E","MONTEVIDEO"
"164",113,1,"A",19,"F",0,0,2.8,"1","3","0",2.4,0,"sh","NSP","0","0","9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SAN CARLOS","MALDONADO"
"167",218,2,"NN",18,"F",0,3,3,"5","3","9",4.8,3.84,"7,2","NSP","2,6","0,97","42",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"LA FLORESTA","CANELONES"
"168",158,2,"KK",19,"F",0,0,3,"1","2","0",0,1.92,"0","NSP","sh","sh","8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"B","MONTEVIDEO"
"169",311,3,"JJJ",19,"F",0,0.5,0.3,"0","0","sh",2.4,1.92,"3,6","NSP","2,45","0,83","12",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"LA PALOMA","ROCHA"
"170",134,2,"MM",20,"F",1,5,3,"5","2","9",19.2,0,"14,4","NSP","2,73","0,87","61",1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"CANELONES","CANELONES"
"171",305,3,"CCC",18,"F",0,0.7,5,"0","4","10",4.8,3.84,"0","NSP","2,34","0,77","31",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,"D","MONTEVIDEO"
"172",66,1,"R",18,"F",0,7,2.8,"4,5","3","12",12,5.76,"14,4","11,52","0,93","2,74","77",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,"D","MONTEVIDEO"
